"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"South Tees Hospitals Nhs Foundation Trust","11393","The James Cook University Hospital, Marton Road, Middlesbrough, Cleveland, United Kingdom, TS4 3BW","TS4 3BW","","1,
86210","30.44","21.14","40.76","47.93","5.37","0.27","17.36","82.64","14.60","85.40","11.35","88.65","32.22","67.78","","","5000 to 19,999","South Tees Hospitals Nhs Foundation Trust","False","2026/03/31 00:00:00","2025/07/01 08:41:04"
"SOUTHDOWN HOUSING ASSOCIATION LIMITED","294","2 Bell Lane, Lewes, United Kingdom, BN7 1JU","BN7 1JU","IP20755R","","5.58","0.00","0.86","0.00","77.27","77.45","33.85","66.15","33.33","66.67","30.26","69.74","37.44","62.56","https://heyzine.com/flip-book/9f280d179c.html","Jo Raisey (Chief Experience & Transformation Officer)","500 to 999","SOUTHDOWN HOUSING ASSOCIATION LIMITED","False","2026/04/05 00:00:00","2025/09/02 10:39:48"
"SOUTHERN ELECTRIC POWER DISTRIBUTION PLC","475","No.1 Forbury Place, 43 Forbury Road, Reading, United Kingdom, RG1 3JH","RG1 3JH","04094290","35130","6.16","4.7","56.82","0","34.9","36.8","70.2","29.8","79.0","21.0","76.1","23.9","80.9","19.1","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","1000 to 4999","SOUTHERN ELECTRIC POWER DISTRIBUTION PLC","False","2026/04/05 00:00:00","2025/06/13 12:42:28"
"Southport College","11427","Mornington Road, Southport, Merseyside, PR9 0TT","PR9 0TT","","1,
85320","14","23","","","0","0","23","77","23","77","25","75","47","53","https://www.southport.ac.uk/documents/Gender%20Pay%20Reporting%202025.pdf","","250 to 499","Southport College","False","2026/03/31 00:00:00","2025/09/17 08:29:48"
"SPECIAL MELTED PRODUCTS LIMITED","1561","President Way Works, President Way, Sheffield, S4 7UR","S4 7UR","01919677","24450","-0.7","-1.51","-60.69","33.65","93","88","85","15","95","5","90","10","88.33","11.67","","Kenneth Andrew Richardson (Managing Director)","250 to 499","SPECIAL MELTED PRODUCTS LIMITED","False","2026/04/05 00:00:00","2025/05/30 08:43:11"
"SSE AIRTRICITY ENERGY SUPPLY (NI) LIMITED","21577","Millennium House, 25 Great Victoria Street, Belfast, Northern Ireland, BT2 7AQ","BT2 7AQ","NI041956","35110","-2.46","-4.2","34.23","11.64","85.52","92.17","68.8","31.2","71.2","28.8","65","35","59.5","40.5","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","250 to 499","SSE AIRTRICITY ENERGY SUPPLY (NI) LIMITED","False","2026/04/05 00:00:00","2025/06/13 12:43:32"
"SSE ENERGY SUPPLY LIMITED","473","No.1 Forbury Place, 43 Forbury Road, Reading, United Kingdom, RG1 3JH","RG1 3JH","03757502","35140","21.82","18.2","76.65","84.95","59.24","50.67","40.7","59.3","48.3","51.7","55.8","44.2","67.4","32.6","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","1000 to 4999","SSE ENERGY SUPPLY LIMITED","False","2026/04/05 00:00:00","2025/06/13 12:43:59"
"SSE PLC","393","Inveralmond House, 200 Dunkeld Road, Perth, Perthshire, PH1 3AQ","PH1 3AQ","SC117119","70100","8.74","11.49","41.88","32.5","55.71","59.2","61","39","67.2","32.8","73.2","26.8","76.8","23.2","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","5000 to 19,999","SSE PLC","False","2026/04/05 00:00:00","2025/06/13 12:44:23"
"SSE RENEWABLES SERVICES (UK) LIMITED","22352","Millennium House, 25 Great Victoria Street, Belfast, Northern Ireland, BT2 7AQ","BT2 7AQ","NI043294","35110,
82990","8.62","10.7","23.42","-2.4","82.78","83.33","69.6","30.4","70.1","29.9","78.6","21.4","81.8","18.2","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","1000 to 4999","SSE RENEWABLES SERVICES (UK) LIMITED","False","2026/04/05 00:00:00","2025/06/13 12:44:58"
"SSE SERVICES PLC","469","No.1 Forbury Place, 43 Forbury Road, Reading, United Kingdom, RG1 3JH","RG1 3JH","02366879","82990","18.2","19.3","53.0","27.0","60.0","64.2","34.3","65.7","51.9","48.1","59.1","40.9","66.1","33.9","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","1000 to 4999","SSE SERVICES PLC","False","2026/04/05 00:00:00","2025/06/13 12:45:21"
"SSE THERMAL ENERGY OPERATIONS LIMITED","22643","No. 1 Forbury Place, 43 Forbury Road, Reading, England, RG1 3JH","RG1 3JH","12697902","35110","15.58","27.7","37.27","31.08","64.53","55.26","64.3","35.7","62.3","37.7","84.1","15.9","81.2","18.8","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","250 to 499","SSE THERMAL ENERGY OPERATIONS LIMITED","False","2026/04/05 00:00:00","2025/06/13 12:45:43"
"SSE UTILITY SOLUTIONS LIMITED","21576","No.1 Forbury Place, 43 Forbury Road, Reading, United Kingdom, RG1 3JH","RG1 3JH","06894120","35130,
35220,
61900","18.69","20.8","60.33","55.45","77.39","72.5","55.1","44.9","72.6","27.4","79.2","20.8","83","17.0","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","250 to 499","SSE UTILITY SOLUTIONS LIMITED","False","2026/04/05 00:00:00","2025/06/13 12:46:08"
"ST MARY'S ACADEMY TRUST","11573","C/O Schofield Sweeney Llp Springfield House, 76 Wellington Street, Leeds, West Yorkshire, LS1 2AY","LS1 2AY","07917752","85200,
85600","27.9","17.8","","","0","0","4.9","95.1","6.1","93.9","7.6","92.4","16.5","83.5","","","250 to 499","ST MARY'S ACADEMY TRUST","False","2026/03/31 00:00:00","2025/06/02 08:37:26"
"Staffordshire and Stoke-on-Trent Intergrated Care Board","35685","New Beacon Building, Stafford Education and Enterprise Park, Weston Road, Stafford, Staffordshire, ST18 0BF","ST18 0BF","","","27.1","19.4","","","0","0","14.9","85.1","16.4","83.6","23.1","76.9","42.5","57.5","","","250 to 499","Staffordshire and Stoke-on-Trent Intergrated Care Board","False","2026/03/31 00:00:00","2025/04/11 15:16:24"
"STEPNELL LIMITED","11701","Lawford Road, Rugby, Warwickshire, CV21 2UU","CV21 2UU","00402934","41100","19.63","22.64","100","100","100","0","85.06","14.94","67.05","32.95","85.23","14.77","93.33","6.67","","David Crombie (Group Accountant)","250 to 499","STEPNELL LIMITED","False","2026/04/05 00:00:00","2025/04/09 11:16:54"
"Stockton-On-Tees Borough Council","18708","Municipal Buildings, Church Road, Stockton-On-Tees, Cleveland, TS18 1LD","TS18 1LD","","1,
84110","2.78","0","20.33","37.5","0.3","1.14","26.30","73.70","34.37","65.63","30.81","69.19","32.8","67.2","https://www.stockton.gov.uk/current-workforce-profile","","1000 to 4999","Stockton-On-Tees Borough Council","False","2026/03/31 00:00:00","2025/08/05 10:58:06"
"STONE TECHNOLOGIES LIMITED","11738","Granite One Hundred, Acton Gate, Stafford, Staffordshire, ST18 9AA","ST18 9AA","02658501","26200","22.42","6.18","33.94","33.71","44","58","73","27","60","40","63","37","85","15","https://www.convergetp.co.uk/gender-pay-gap/","Alison Hodgens (Vice President of People Operations)","250 to 499","STONE TECHNOLOGIES LIMITED","False","2026/04/05 00:00:00","2025/06/18 07:44:07"
"Stratford-On-Avon District Council","11754","Elizabeth House, Church Street, Stratford-Upon-Avon, Warwickshire, United Kingdom, CV37 6HX","CV37 6HX","","1,
84110","12.7","15.2","","","0","0","25.3","74.7","23.1","76.9","38.5","61.5","51.3","48.7","","","250 to 499","Stratford-On-Avon District Council","False","2026/03/31 00:00:00","2025/07/17 11:25:03"
"Summit Learning Trust","16137","Ninestiles School, Hartfield Crescent, Birmingham, United Kingdom, B27 7QG","B27 7QG","","1,
85310","17.0","21.2","","","0","0","14","86","26","74","24","76","37","63","","","500 to 999","Summit Learning Trust","False","2026/03/31 00:00:00","2025/05/08 11:55:57"
"SYMPHONY LEARNING TRUST","14579","Glen Hills Primary School Featherby Drive, Glen Parva, Leicester, Leicestershire, LE2 9NY","LE2 9NY","07941899","85200","16","50.23","","","0","0","1.86","98.14","1.86","98.14","9.94","90.06","14.91","85.09","https://www.symphonylearningtrust.co.uk/user_uploads/files/SLT_Gender_Pay_Report_31st_March_2025.pdf","","500 to 999","SYMPHONY LEARNING TRUST","False","2026/03/31 00:00:00","2025/07/15 10:54:51"
"SYNERGY MULTI ACADEMY TRUST","18735","Reepham High School And College Whitwell Road, Reepham, Norwich, NR10 4JT","NR10 4JT","08198980","85200,
85310","21.6","45.2","","","0","0","13.40","86.60","15.3","84.7","24.88","75.12","30.62","69.38","","","500 to 999","SYNERGY MULTI ACADEMY TRUST","False","2026/03/31 00:00:00","2025/07/10 08:46:44"
"T. QUALITY LIMITED","15070","Ings Road, Doncaster, South Yorkshire, DN5 9TL","DN5 9TL","00437914","46380,
46390,
46760","4.9","3.5","","","0","0","77.8","22.2","73.6","26.4","83.1","16.9","81.7","18.3","https://www.saria.co.uk/about-us/gender-pay-reporting-2018/","Rebecca Rhodes (Head of HR)","250 to 499","T. QUALITY LIMITED","False","2026/04/05 00:00:00","2025/06/04 22:30:51"
"TATES OF PYECOMBE LIMITED","18874","Tates Adminstration Offices, Paradise Park, Avis Road, Newhaven, East Sussex, BN9 0DH","BN9 0DH","01376481","47789","8.7","-0.1","54.3","25","3.7","0.7","29.8","70.2","47.5","52.5","31.4","68.6","47.1","52.9","https://www.tatesofsussex.co.uk/wp-content/uploads/2025/08/GPG2025.pdf","Benjamin John (Tate)","250 to 499","TATES OF PYECOMBE LIMITED","False","2026/04/05 00:00:00","2025/08/28 15:21:46"
"Tavistock And Portman Nhs Foundation Trust","12036","120 Belsize Lane, London, NW3 5BA","NW3 5BA","","1,
86210","8.52","0.00","-20.61","0.00","3.70","1.63","28.57","71.43","23.88","76.12","21.43","78.57","32.54","67.46","","","500 to 999","Tavistock And Portman Nhs Foundation Trust","False","2026/03/31 00:00:00","2025/05/12 14:51:14"
"TESGL LIMITED","12142","Ocean Court Caspian Road, Atlantic Street, Altrincham, Cheshire, WA14 5HH","WA14 5HH","08462158","43390","32.45","39.9","69.45","67.89","61.45","75","62.2","37.8","90.4","9.6","97.3","2.7","95.9","4.1","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","250 to 499","TESGL LIMITED","False","2026/04/05 00:00:00","2025/06/13 12:46:26"
"THAI LEISURE GROUP LIMITED","12163","Blake House, 18 Blake Street, York, England, YO1 8QG","YO1 8QG","08128700","56101","0.80","1.55","-41.33","-141.27","11.59","28.4","48","52","52","48","55","45","57","43","https://www.thaileisuregroup.co.uk/_files/ugd/f9f350_61d131ba12634946b6fab2400cdda2b4.pdf","Alisa Edwards (Finance Director)","500 to 999","THAI LEISURE GROUP LIMITED","False","2026/04/05 00:00:00","2025/07/23 10:51:35"
"THAMES WATER UTILITIES LIMITED","242","Clearwater Court, Vastern Road, Reading, Berkshire, RG1 8DB","RG1 8DB","02366661","36000","5.5","8.8","-3.8","0","89.5","86.2","59","41","73","27","74","26","72","28","","Elena Zamuner (People Analytics Manager)","5000 to 19,999","THAMES WATER UTILITIES LIMITED","False","2026/04/05 00:00:00","2025/08/21 08:43:39"
"THE ALBERT MEMORIAL COLLEGE","16997","Framlingham College, College Road, Framlingham, IP13 9EY","IP13 9EY","RC000006","","14.4","25.2","","","0","0","52.11","47.89","46.84","53.16","55.07","44.93","60.66","39.34","","Sally Wood (Director of People)","Less than 250","THE ALBERT MEMORIAL COLLEGE","False","2026/04/05 00:00:00","2025/08/29 10:20:05"
"THE ASCENT ACADEMIES' TRUST","12195","6 Defender Court, Sunderland Enterprise Park, Sunderland, Tyne & Wear, England, SR5 3PE","SR5 3PE","08098007","85100,
85200,
85310,
85410","12.51","14.17","","","0","0","10","90","15","85","14","86","22","78","","","500 to 999","THE ASCENT ACADEMIES' TRUST","False","2026/03/31 00:00:00","2025/08/01 11:44:47"
"THE BISHOP KONSTANT CATHOLIC ACADEMY TRUST","12226","St Wilfrid's Catholic High School & Sixth Form Cutsyke Road, Featherstone, Pontefract, West Yorkshire, England, WF7 6BD","WF7 6BD","08253770","85310","32.09","56.19","","","0","0","5.29","94.71","11.06","88.94","14.1","85.9","27.43","72.57","https://www.bkcat.co.uk/key-information/#1662645833490-546cf411-ce20","","500 to 999","THE BISHOP KONSTANT CATHOLIC ACADEMY TRUST","False","2026/03/31 00:00:00","2025/08/20 09:39:35"
"THE CAKE CREW LIMITED","19163","Units 11-12 Enterprise Park, Bala, Gwynedd, LL23 7NL","LL23 7NL","07738348","10720","5.6","3","-39","-4.2","81.5","65.9","57","43","56","44","56","44","63","37","","Terri Roberts (Head of HR)","Less than 250","THE CAKE CREW LIMITED","False","2026/04/05 00:00:00","2025/04/30 16:53:13"
"THE CELTIC MANOR RESORT LIMITED","324","Coldra Woods, Newport, Gwent, NP18 1HQ","NP18 1HQ","08428620","55100","10.26","0.81","11.3","-3.1","16.51","27.71","45","55","38.3","61.7","47.3","52.7","60.9","39.1","","Julie Hammond (CEO)","1000 to 4999","THE CELTIC MANOR RESORT LIMITED","False","2026/04/05 00:00:00","2025/04/09 14:09:20"
"The Circle Trust","20900","c/o St Crispin's School, London Road, WOKINGHAM, Berkshire, United Kingdom, RG40 1SS","RG40 1SS","","","14.3","27.1","","","0","0","15.5","84.5","11.9","88.1","17.5","82.5","23.7","76.3","","","500 to 999","The Circle Trust","False","2026/03/31 00:00:00","2025/06/06 09:04:07"
"THE DIOCESE OF GLOUCESTER ACADEMIES TRUST","14296","Hardwicke Parochial Primary School Poplar Way, Hardwicke, Gloucester, England, GL2 4QG","GL2 4QG","08149299","85600","23","37.3","","","0","0","6","94","5","95","6","94","13","87","","","1000 to 4999","THE DIOCESE OF GLOUCESTER ACADEMIES TRUST","False","2026/03/31 00:00:00","2025/05/14 09:51:38"
"THE FINANCIAL CONDUCT AUTHORITY","12359","12 Endeavour Square, London, England, E20 1JN","E20 1JN","01920623","80300,
84110,
84130","11.2","9.0","","","0","0","36","64","46","54","51","49","59","41","https://www.fca.org.uk/data/fca-pay-gap-data-2024-25","","5000 to 19,999","THE FINANCIAL CONDUCT AUTHORITY","False","2026/03/31 00:00:00","2025/07/11 09:33:56"
"THE FINANCIAL REPORTING COUNCIL LIMITED","14786","13th Floor 1 Harbour Exchange Square, London, England, E14 9GE","E14 9GE","02486368","74909","10.4","5.3","0","0","92.3","92.4","28.1","71.9","45.1","54.9","47.8","52.2","51.3","48.7","https://www.frc.org.uk/about-us/governance-reporting/equality-reporting/gender-and-ethnicity-pay-gap/","","250 to 499","THE FINANCIAL REPORTING COUNCIL LIMITED","False","2026/03/31 00:00:00","2025/09/03 13:42:25"
"THE FOUR STONES MULTI ACADEMY TRUST","6011","HAYBRIDGE HIGH SCHOOL, Main Reception Brake Lane, Hagley, Stourbridge, West Midlands, DY8 2XS","DY8 2XS","07652306","85310","14.52","30.5","","","0","0","21","79","29","71","34","66","41","59","","","250 to 499","THE FOUR STONES MULTI ACADEMY TRUST","False","2026/03/31 00:00:00","2025/08/04 13:28:44"
"THE GOOD SHEPHERD TRUST","12378","Academies Office, Larch Avenue, Guildford, Surrey, England, GU1 1JY","GU1 1JY","08366199","85200,
85310","18.99","29.95","","","0","0","7.3","92.7","5.2","94.8","13.5","86.5","12.5","87.5","","","500 to 999","THE GOOD SHEPHERD TRUST","False","2026/03/31 00:00:00","2025/07/03 14:40:49"
"THE GUILDHALL TRUST","36906","Guildhall, Guildhall Square, Portsmouth, PO1 2AB","PO1 2AB","07519927","90010","-0.77","5.01","","","0","1.49","45.31","54.69","35.94","64.06","56.25","43.75","51.61","48.39","https://www.portsmouthguildhall.org.uk/gender-pay-gap-report/","Andrew Grays (CEO)","250 to 499","THE GUILDHALL TRUST","False","2026/04/05 00:00:00","2025/08/22 09:42:53"
"The Heart of Yorkshire Education Group","16380","Wakefield College, Margaret Street, Wakefield, WF1 2DH","WF1 2DH","","1,
85310","6.72","15.8","5","0","80.19","84.65","26","74","26","74","38","62","48","52","","","500 to 999","The Heart of Yorkshire Education Group","False","2026/03/31 00:00:00","2025/09/15 11:55:26"
"THE JAMES HUTTON INSTITUTE","12417","The James Hutton Institute, Invergowrie, Dundee, DD2 5DA","DD2 5DA","SC374831","72190","12.9","8.7","0","0","0.4","0.3","40","60","31","69","47","53","62","38","https://www.hutton.ac.uk/about/organisational-structure-leadership-and-governance/annual-reports-and-accounts/","Colin Campbell (Chief Executive)","500 to 999","THE JAMES HUTTON INSTITUTE","False","2026/04/05 00:00:00","2025/04/29 15:18:40"
"THE KENT AUTISTIC TRUST","19141","14 High Street, Brompton, Gillingham, Kent, ME7 5AE","ME7 5AE","02404983","96090","-10.3","0","","","0","0","19","81","24","76","30","70","28","72","","Kim Winfield (Head of Finance)","250 to 499","THE KENT AUTISTIC TRUST","False","2026/04/05 00:00:00","2025/06/05 13:16:20"
"The Oak Partnership Trust","21840","Selworthy School, Hazelbrook Campus, Lyngford Road, Taunton, Somerset, TA2 7EG","TA2 7EG","","","36.19","39.48","","","0","0","6.48","93.52","5.61","94.39","8.33","91.67","23.15","76.85","","","250 to 499","The Oak Partnership Trust","False","2026/03/31 00:00:00","2025/08/14 07:41:52"
"THE PASSMORES CO-OPERATIVE LEARNING COMMUNITY","16834","Passmores Academy, Tracyes Road, Harlow, Essex, CM18 6JH","CM18 6JH","07736246","85310","23.8","31.8","","","0","0","4","96","18","82","24","76","26","74","","","500 to 999","THE PASSMORES CO-OPERATIVE LEARNING COMMUNITY","False","2026/03/31 00:00:00","2025/09/08 09:51:32"
"THE ROMERO CATHOLIC ACADEMY","12552","Cardinal Wiseman Catholic School, Potters Green Road, Coventry, England, CV2 2AJ","CV2 2AJ","09702162","85100,
85200,
85310","20.7","41.7","","","0","0","4","96","17","83","15","85","27","73","https://romero-prod.s3.eu-west-2.amazonaws.com/wp-content/uploads/2025/04/02094504/TRCA-Gender-Pay-Report-2025.pdf","","500 to 999","THE ROMERO CATHOLIC ACADEMY","False","2026/03/31 00:00:00","2025/04/02 10:55:42"
"The Rutland Learning Trust","20026","Whissendine CE Primary School, Whissendine, Oakham, Rutland, LE15 7ET","LE15 7ET","","","0.59","-5.5","","","0","0","8.75","91.25","12.94","87.06","10.96","89.04","10.53","89.47","","","250 to 499","The Rutland Learning Trust","False","2026/03/31 00:00:00","2025/09/22 11:39:49"
"THE SIR JOHN BRUNNER FOUNDATION","18835","Monarch Drive, Northwich, Cheshire, United Kingdom, CW9 8AF","CW9 8AF","11227336","85310,
85410","24.32","46.17","46.67","46.67","1.33","0.2","13.4","86.6","16.6","83.4","32","68","40.4","59.6","https://sirjohnbrunnerfoundation.co.uk/documents-2/","Jennie Kieran (Director of People & Culture)","250 to 499","THE SIR JOHN BRUNNER FOUNDATION","False","2026/04/05 00:00:00","2025/07/30 14:39:23"
"The Southfield Trust","23090","The Lindfield School, Lindfield Road, Eastbourne, East Sussex, England, BN22 0BQ","BN22 0BQ","","","22.9","2.89","","","0","0","17.86","82.14","3.57","96.43","3.57","96.43","19.05","80.95","https://www.thesouthfieldtrust.com/1105/trust-documents","","250 to 499","The Southfield Trust","False","2026/03/31 00:00:00","2025/07/16 09:37:27"
"The STAR Multi Academy Trust","20705","Tadcaster Grammar School, Rose Cottage, Toulson, Tadcaster, United Kingdom, LS24 9NB, LS24 9NB","LS24 9NB","","","30.8","49.3","","","0","0","3","97","8","92","20","80","28","72","https://web.starmat.uk/governance/statutory-documentation/","","500 to 999","The STAR Multi Academy Trust","False","2026/03/31 00:00:00","2025/04/30 14:41:04"
"THE STEPHEN PERSE FOUNDATION","15136","The Stephen Perse Foundation, Union Road, Cambridge, Cambridgeshire, CB2 1HF","CB2 1HF","06113565","85100,
85200,
85310","15.50","7.48","","","0","0","18.18","81.82","29.03","70.97","26.00","74.00","39.81","60.19","https://www.stephenperse.com/attachments/download.asp?file=2443&type=pdf","Lindsey Foskett (Head of HR)","250 to 499","THE STEPHEN PERSE FOUNDATION","False","2026/04/05 00:00:00","2025/09/04 14:00:27"
"THE SYMPHONY GROUP PLC","12600","Pen Hill Estate, Park Spring Road, Barnsley, South Yorkshire, S72 7EZ","S72 7EZ","01022506","31020","11.25","-2.56","22.4","6.7","33.5","44","65","35","81","19","62.7","37.3","79.7","20.3","","Adrienne Murdoch (General Counsel & Company Secretary)","1000 to 4999","THE SYMPHONY GROUP PLC","False","2026/04/05 00:00:00","2025/07/28 08:51:49"
"THE TWO COUNTIES TRUST","12611","Ashfield School, Sutton Road, Kirby In Ashfield, Nottinghamshire, NG17 8HP","NG17 8HP","07972029","85310","21.3","43.5","","","0","0","17","83","22","78","29","71","50","50","https://www.ttct.co.uk/our-trust/policies-and-documents/#1663920223126-99f6f462-5f11","","1000 to 4999","THE TWO COUNTIES TRUST","False","2026/03/31 00:00:00","2025/07/28 07:35:52"
"THWAITES LIMITED","21487","Welsh Road, Cubbington, Leamington Spa, Warwickshire, CV32 7NQ","CV32 7NQ","00387579","28220","-4.75","2.98","14.15","5.10","81.3","100","94","6","99","1","97","3","93","7","https://thwaitesdumpers.co.uk/company/policies/gender-pay-report/","Simon Hill (MD)","250 to 499","THWAITES LIMITED","False","2026/04/05 00:00:00","2025/06/05 14:22:58"
"TOPS DAY NURSERIES LIMITED","17324","3 Wollaston Road, Bournemouth, Dorset, England, BH6 4AR","BH6 4AR","10048682","85100","4.8","-0.4","-253","-164","1","2","5","95","4","96","9","91","9","91","https://carlw73.sg-host.com/the-gender-pay-gap-report-2025/","Charlotte Percival (People Director)","500 to 999","TOPS DAY NURSERIES LIMITED","False","2026/04/05 00:00:00","2025/06/26 07:50:28"
"TORQUAY LEISURE HOTELS LIMITED","12811","Derwent Hotel, Belgrave Road, Torquay, Devon, TQ2 5HS","TQ2 5HS","00430051","55100","5.12","0","34.86","35.67","2.55","0.92","40","60","48","52","43","57","37","63","https://www.tlh.co.uk/gender-pay-gap-report/","Ian Piercy (Managing CFO Director)","250 to 499","TORQUAY LEISURE HOTELS LIMITED","False","2026/04/05 00:00:00","2025/08/28 08:11:56"
"TOTAL RECRUIT LTD","20186","50 Northgate, Wakefield, United Kingdom, WF1 3AN","WF1 3AN","12401218","62030,
78200","-458.98","0.02","-103.69","-96.63","0.65","2.52","64.49","35.51","73.58","26.42","71.70","28.30","80.19","19.81","https://www.totalrecruitltd.co.uk/wp-content/uploads","Tracey Oxley (Director)","250 to 499","TOTAL RECRUIT LTD","False","2026/04/05 00:00:00","2025/05/13 08:02:42"
"TOYOTA FINANCIAL SERVICES (UK) PLC","12849","Great Burgh, Burgh Heath, Epsom, Surrey, KT18 5UZ","KT18 5UZ","02299961","64929","26","35","28","41","97","97","20","80","44","56","53","47","64","36","","Dena Bond (Director People & Culture)","250 to 499","TOYOTA FINANCIAL SERVICES (UK) PLC","False","2026/04/05 00:00:00","2025/05/22 08:56:48"
"TRAFALGAR WORKFORCE SOLUTIONS LIMITED","21877","Jubilee House, East Beach, Lytham St. Annes, United Kingdom, FY8 5FT","FY8 5FT","10589288","78200","0.05","0.00","37.03","39.53","100","100","65","35","70","30","69","31","70","30","https://trafalgarumbrella.co.uk/gender-pay-gap/","Helen Broughton (CEO)","500 to 999","TRAFALGAR WORKFORCE SOLUTIONS LIMITED","False","2026/04/05 00:00:00","2025/05/28 06:46:23"
"TREATT PLC","12920","Unit 1 Skyliner Way, Bury St Edmunds, Suffolk, United Kingdom, IP32 7FR","IP32 7FR","01568937","46900","14.45","1.25","19.9","8.04","94","100","38","62","58","42","53","47","54","46","","Nicki Rumble (Head of People, UK & China)","Less than 250","TREATT PLC","False","2026/04/05 00:00:00","2025/09/12 10:00:19"
"TRINITY CARE AT HOME LTD","20920","TRINITY CARE AT HOME, 1 - 15 Central Road, Worcester Park, Surrey, KT4 8EG","KT4 8EG","07081393","88100","8.8","4","13","-83","19","7","1.5","98.5","4.4","95.6","11.9","88.1","6","94","","Leah Ellis (Group Payroll Manager)","250 to 499","TRINITY CARE AT HOME LTD","False","2026/04/05 00:00:00","2025/07/25 07:56:41"
"TURTLE BAY HOSPITALITY LIMITED","13031","8 Broad Quay, Bristol, England, BS1 4DA","BS1 4DA","07127647","56101","6.5","3.1","55.5","0.2","63.4","60.7","35.9","64.1","52.4","47.6","59.0","41.0","66.7","33.3","https://turtlebay.co.uk/discover/equality-inclusion/gender-pay-gap-report","Steven Robinson (CFO)","1000 to 4999","TURTLE BAY HOSPITALITY LIMITED","False","2026/04/05 00:00:00","2025/09/16 10:08:31"
"TUV SUD LIMITED","13032","Napier Building, Scottish, Enterprise Technology Park, East Kilbride, Glasgow, G75 0QF","G75 0QF","SC215164","74909","17.7","21.8","7.2","33.3","42","43.6","70.1","29.9","45.6","54.4","88.1","11.9","80.6","19.4","","Christopher Guy (CEO, UK & Ireland)","500 to 999","TUV SUD LIMITED","False","2026/04/05 00:00:00","2025/08/06 09:03:09"
"U-POL LIMITED","20795","U-Pol Tech Centre Denington Road, Denington Industrial Estate, Wellingborough, Northamptonshire, NN8 2QH","NN8 2QH","00464919","20301,
20590","18","9","35","16","64","36","36","64","70","30","69","31","80","20","","Agne Zelenkova (Finance Assistant)","250 to 499","U-POL LIMITED","False","2026/04/05 00:00:00","2025/07/11 12:33:21"
"UKTV MEDIA LIMITED","13085","10 Hammersmith Grove, London, W6 7AP","W6 7AP","04266373","60200","12.7","17.6","18.5","28.4","77.5","86.7","27.1","72.9","37.6","62.4","50","50","50.6","49.4","https://cdn.sanity.io/files/cphzevgk/corp-staging/4e0d14e22ff9554da1edb46b20a862397f435614.pdf","Marcus Arthur (CEO)","250 to 499","UKTV MEDIA LIMITED","False","2026/04/05 00:00:00","2025/07/24 14:03:54"
"UNIQUE WINDOW SYSTEMS LTD","23383","87 Parker Drive, Leicester, LE4 0JP","LE4 0JP","05060094","22230","-0.2","0","","","0","0","96","4","93","7","96","4","90","10","","Neal Addison (Finance Director)","250 to 499","UNIQUE WINDOW SYSTEMS LTD","False","2026/04/05 00:00:00","2025/05/09 12:59:59"
"UNIVERSAL CARE SERVICES (UK) LIMITED","14451","245 Hammersmith Road, London, England, W6 8PW","W6 8PW","06923671","88100","-3","-3","-61.42","-120","89.61","78.49","18.3","81.7","26","74","12.5","87.5","15.5","84.5","","Miguel HERRÁIZ MARCO (Director)","250 to 499","UNIVERSAL CARE SERVICES (UK) LIMITED","False","2026/04/05 00:00:00","2025/09/16 15:27:09"
"University Hospitals Sussex NHS Foundation Trust","21657","Worthing Hospital (Headquarters), Lyndhurst Road, Worthing, West Sussex, BN11 2DH","BN11 2DH","","","16.4272","1.3956","32.76","62.96","2.36","0.50","30.20","69.80","25.93","74.07","20.27","79.73","38.30","61.70","https://www.uhsussex.nhs.uk/about/trust/equality-diversity/our-commitment-to-equality-and-diversity/","","5000 to 19,999","University Hospitals Sussex NHS Foundation Trust","False","2026/03/31 00:00:00","2025/09/18 10:33:50"
